"w1","w2","w3","freq"
"los","angeles","angels",3
"los","angeles","times",3
"love","love","love",3
"many","times","ive",3
"memorial","day","weekend",3
"mg","cholesterol","mg",3
"now","youre","probably",3
"one","day","time",3
"performing","arts","center",3
"period","last","year",3
"pretty","much","every",3
"produce","fertile","offspring",3
"protein","g","carbohydrate",3
"read","io","rate",3
"remember","first","time",3
"right","around","corner",3
"right","now","im",3
"right","now","lol",3
"right","now","well",3
"said","“","just",3
"san","diego","county",3
"saturated","mg","cholesterol",3
"school","officials","said",3
"senior","vice","president",3
"spend","much","time",3
"spent","much","time",3
"st","patricks","day",3
"state","supreme","court",3
"superior","court","judge",3
"th","wedding","anniversary",3
"thanks","follow","back",3
"thanks","follow","look",3
"think","like","man",3
"three","months","year",3
"time","go","back",3
"time","warner","cable",3
"us","district","court",3
"us","district","judge",3
"us","olympic","team",3
"us","supreme","court",3
"use","deadly","force",3
"wall","street","journal",3
"weird","al","yankovic",3
"will","find","someone",3
"will","get","see",3
"will","one","day",3
"without","jesus","without",3
"work","research","institutions",3
"york","stock","exchange",3
"--","prices","vary",2
"--","sf","br",2
"-","-","—",2
"-","-","pac-",2
"-","bosnian","war",2
"-","patrik","berglund",2
"-","pm","thu",2
"-","run","take",2
"-","school","year",2
"-","sources","items",2
"-","summer","one",2
"-","team","better",2
"-bats","bouncing","double",2
"-day","disabled","list",2
"-game","winning","streak",2
"—","authorities","investigating",2
"—","can","also",2
"—","makes","difficult",2
"—","new","jersey",2
"—","really","substantially",2
"—","without","warrant",2
"’ll","never","forget",2
"’m","first","person",2
"’m","getting","older",2
"’m","looking","forward",2
"’m","mommy","damn",2
"’m","mournful","rain",2
"’s","hardly","going",2
"’s","last-act","action",2
"’s","phone","bringing",2
"’ve","always","wanted",2
"’ve","ever","done",2
"“","come","back",2
"“","don’t","know",2
"“","don’t","think",2
"“","foreigners","bind",2
"“","soft","hear”",2
"¤","place","success",2
"…","riley","said",2
"½","c","blueberries",2
"½","hours","time",2
"able","find","time",2
"able","find","work",2
"abridged","version","book",2
"absence","light","black",2
"academy","award®","nominee",2
"according","police","report",2
"accounts","believe","police",2
"across","state","lines",2
"actors","taught","art",2
"actually","pretty","cool",2
"actually","really","good",2
"acuity","every","neuron",2
"additional","copies","us",2
"admired","hiked","drove",2
"advice","drugs","bad",2
"affect","eyes","reddening",2
"age","chrome","tonight",2
"agencies","nonprofits","established",2
"ago","leaders","fort",2
"agreement","ramsey","county",2
"air","force","base",2
"airborne","division","felt",2
"airplane’s","white","rabbit",2
"airtime","ad","space",2
"akron","civic","theatre",2
"al","yankovic","show",2
"almost","three","months",2
"along","david","backes",2
"already","frustrating","day",2
"also","consider","bringing",2
"also","offer","phone",2
"also","set","aside",2
"alternate","phone","protest",2
"although","lotus","eaters",2
"always","good","see",2
"amazon","services","llc",2
"american","academy","pediatrics",2
"among","many","others",2
"angeles","film","festival",2
"annual","meeting","registration",2
"another","beautiful","day",2
"another","time","saw",2
"anybody","know","age",2
"anyone","else","find",2
"anything","right","now",2
"apple","cider","vinegar",2
"arden","hills","stadium",2
"arizona","monkeyed","spread",2
"arm","keep","going",2
"armstrong","said","along",2
"arnott","-","summer",2
"arrest","—","without",2
"art","fellowship","studying",2
"art","nouveau","violin",2
"art","two","years",2
"artists","musicians","actors",2
"ask","donation","ask",2
"ask","farmland","crops",2
"ask","follow-","questions",2
"asked","“","”",2
"assembly","speaker","sheila",2
"asserts","right","search",2
"att","minimum","critical",2
"attack","built","strong",2
"austen’s","fighting","men",2
"available","upon","request",2
"avenue","n","although",2
"back","give","walker",2
"back","many","memories",2
"back","next","day",2
"backes","-","patrik",2
"bang","head","wall",2
"base","three-day","suicide",2
"battle","san","jose",2
"baylor","beat","tcu",2
"begin","offer","advice",2
"believe","police","required",2
"beneath","half","hotel",2
"benefits","new","product",2
"berberich","dont","intend",2
"berglund","-","team",2
"best","supporting","actress",2
"bethard","said","true",2
"better","book","company",2
"better","equipped","battle",2
"beyond","reasonable","doubt",2
"big","man","chair",2
"biggest","loser","parents",2
"billion","dollars","year",2
"billion","shares","compared",2
"birthday","may","wishes",2
"blog","im","curious",2
"blueberry","hills","duck",2
"blues","signed","free-agent",2
"board","cant","majority",2
"book","clocking","½",2
"bouncing","double","play",2
"bow","head","shame",2
"bp","per","second",2
"brain","screams","’m",2
"brians","second","collection",2
"bringing","protest","phone",2
"bringing","throwaway","alternate",2
"british","national","party",2
"british","people","continues",2
"brokers","exchanges","required",2
"brought","back","many",2
"browse","buy","plans",2
"browsing","history","passwords",2
"built","strong","running",2
"bureau","labor","statistics",2
"buy","plans","also",2
"buys","airtime","ad",2
"c-","pp","-",2
"c","low","fat",2
"cacophony","sounds","little",2
"cake","man","raven",2
"california","courts","said",2
"call","back","two",2
"called","house","prayer",2
